CVE	Problem
CVE-2022-28617	NVD-CWE-noinfo
CVE-2022-28618	CWE-77
CVE-2022-28619	NVD-CWE-noinfo
CVE-2022-28620	NVD-CWE-noinfo
CVE-2022-28621	NVD-CWE-noinfo
CVE-2022-28622	CWE-327
CVE-2022-28623	CWE-89
CVE-2022-28624	CWE-79
CVE-2022-28625	CWE-532
CVE-2022-28626	NVD-CWE-noinfo
CVE-2022-28627	NVD-CWE-noinfo
CVE-2022-28628	NVD-CWE-noinfo
CVE-2022-28629	NVD-CWE-noinfo
CVE-2022-28630	NVD-CWE-noinfo
CVE-2022-28631	NVD-CWE-noinfo
CVE-2022-28632	NVD-CWE-noinfo
CVE-2022-28633	NVD-CWE-noinfo
CVE-2022-28634	NVD-CWE-noinfo
CVE-2022-28635	NVD-CWE-noinfo
CVE-2022-28636	NVD-CWE-noinfo
CVE-2022-28637	NVD-CWE-noinfo
CVE-2022-28638	NVD-CWE-noinfo
CVE-2022-28639	NVD-CWE-noinfo
CVE-2022-28640	NVD-CWE-noinfo
CVE-2022-28648	CWE-79
CVE-2022-28649	CWE-1021
CVE-2022-2865	CWE-79
CVE-2022-28650	CWE-79
CVE-2022-28651	CWE-522
CVE-2022-28652	CWE-776
CVE-2022-28654	CWE-770
CVE-2022-28655	CWE-770
CVE-2022-28656	CWE-770
CVE-2022-28657	NVD-CWE-noinfo
CVE-2022-28658	NVD-CWE-noinfo
CVE-2022-28660	CWE-306
CVE-2022-28661	CWE-125
CVE-2022-28662	CWE-787
CVE-2022-28663	CWE-787
CVE-2022-28664	CWE-787
CVE-2022-28667	CWE-787
CVE-2022-28669	CWE-416
CVE-2022-28670	CWE-125
CVE-2022-28671	CWE-416
CVE-2022-28672	CWE-416
CVE-2022-28673	CWE-416
CVE-2022-28674	CWE-416
CVE-2022-28675	CWE-416
CVE-2022-28676	CWE-416
CVE-2022-28677	CWE-416
CVE-2022-28678	CWE-416
CVE-2022-28679	CWE-416
CVE-2022-2868	CWE-1284
CVE-2022-28680	CWE-416
CVE-2022-28681	CWE-125
CVE-2022-28682	CWE-125
CVE-2022-28683	CWE-416
CVE-2022-28685	CWE-502
CVE-2022-28685	CWE-502
CVE-2022-28686	CWE-427
CVE-2022-28687	CWE-427
CVE-2022-28688	CWE-427
CVE-2022-28689	NVD-CWE-Other
CVE-2022-28690	CWE-824
CVE-2022-28692	CWE-20
CVE-2022-28693	CWE-420
CVE-2022-28695	NVD-CWE-noinfo
CVE-2022-28696	CWE-427
CVE-2022-28697	NVD-CWE-noinfo
CVE-2022-28699	CWE-20
CVE-2022-28700	CWE-434
CVE-2022-28702	CWE-276
CVE-2022-28703	CWE-79
CVE-2022-28704	NVD-CWE-Other
CVE-2022-28708	CWE-20
CVE-2022-28709	NVD-CWE-Other
CVE-2022-28710	CWE-610
CVE-2022-28711	CWE-787
CVE-2022-28713	CWE-287
CVE-2022-28715	CWE-79
CVE-2022-28717	CWE-79
CVE-2022-28718	NVD-CWE-Other
CVE-2022-28719	CWE-306
CVE-2022-2872	CWE-434
CVE-2022-28721	NVD-CWE-noinfo
CVE-2022-28722	CWE-120
CVE-2022-2873	CWE-131
CVE-2022-28730	CWE-79
CVE-2022-28731	CWE-352
CVE-2022-28732	CWE-79
CVE-2022-28733	CWE-191
CVE-2022-28734	CWE-787
CVE-2022-28735	NVD-CWE-noinfo
CVE-2022-28736	CWE-416
CVE-2022-28737	CWE-787
CVE-2022-28738	CWE-415
CVE-2022-28739	CWE-125
CVE-2022-28740	NVD-CWE-noinfo
CVE-2022-28741	CWE-22
CVE-2022-28742	NVD-CWE-Other
CVE-2022-28743	CWE-367
CVE-2022-28747	NVD-CWE-noinfo
CVE-2022-28749	NVD-CWE-Other
CVE-2022-28750	CWE-787
CVE-2022-28751	CWE-347
CVE-2022-28752	NVD-CWE-noinfo
CVE-2022-28753	NVD-CWE-Other
CVE-2022-28754	NVD-CWE-Other
CVE-2022-28755	CWE-601
CVE-2022-28756	NVD-CWE-noinfo
CVE-2022-28757	NVD-CWE-noinfo
CVE-2022-28758	NVD-CWE-Other
CVE-2022-28759	NVD-CWE-Other
CVE-2022-28760	NVD-CWE-Other
CVE-2022-28761	NVD-CWE-Other
CVE-2022-28762	NVD-CWE-noinfo
CVE-2022-28763	CWE-601
CVE-2022-28764	CWE-459
CVE-2022-28766	CWE-427
CVE-2022-28768	CWE-362
CVE-2022-28772	CWE-787
CVE-2022-28775	NVD-CWE-Other
CVE-2022-28776	NVD-CWE-Other
CVE-2022-28777	NVD-CWE-Other
CVE-2022-28778	NVD-CWE-Other
CVE-2022-28779	CWE-427
CVE-2022-28780	NVD-CWE-Other
CVE-2022-28781	CWE-20
CVE-2022-28782	NVD-CWE-Other
CVE-2022-28783	CWE-20
CVE-2022-28784	CWE-22
CVE-2022-28785	CWE-125
CVE-2022-28786	CWE-125
CVE-2022-28787	CWE-125
CVE-2022-28788	CWE-125
CVE-2022-28789	CWE-862
CVE-2022-2879	CWE-770
CVE-2022-28790	CWE-287
CVE-2022-28791	CWE-20
CVE-2022-28792	CWE-427
CVE-2022-28793	CWE-754
CVE-2022-28794	CWE-668
CVE-2022-28795	NVD-CWE-noinfo
CVE-2022-28796	CWE-362
CVE-2022-28799	CWE-425
CVE-2022-2880	CWE-444
CVE-2022-28802	CWE-732
CVE-2022-28803	CWE-79
CVE-2022-28805	CWE-125
CVE-2022-28806	CWE-787
CVE-2022-28807	CWE-125
CVE-2022-28808	CWE-125
CVE-2022-28809	CWE-306
CVE-2022-2881	CWE-125
CVE-2022-28810	CWE-78
CVE-2022-28810	CWE-798
CVE-2022-28814	CWE-22
CVE-2022-28819	CWE-787
CVE-2022-2882	CWE-668
CVE-2022-28821	CWE-787
CVE-2022-28822	CWE-787
CVE-2022-28823	CWE-416
CVE-2022-28824	CWE-416
CVE-2022-28825	CWE-787
CVE-2022-28826	CWE-787
CVE-2022-28827	CWE-787
CVE-2022-28828	CWE-787
CVE-2022-28829	CWE-787
CVE-2022-2883	CWE-434
CVE-2022-28830	CWE-125
CVE-2022-28831	CWE-787
CVE-2022-28832	CWE-125
CVE-2022-28833	CWE-787
CVE-2022-28834	CWE-787
CVE-2022-28835	CWE-416
CVE-2022-28836	CWE-787
CVE-2022-28837	CWE-416
CVE-2022-28838	CWE-416
CVE-2022-28839	CWE-787
CVE-2022-2884	CWE-78
CVE-2022-28840	CWE-787
CVE-2022-28841	CWE-787
CVE-2022-28842	CWE-416
CVE-2022-28843	CWE-787
CVE-2022-28844	CWE-787
CVE-2022-28845	CWE-787
CVE-2022-28846	CWE-787
CVE-2022-28847	CWE-787
CVE-2022-28848	CWE-787
CVE-2022-28849	CWE-416
CVE-2022-28850	CWE-125
CVE-2022-28851	CWE-79
CVE-2022-28852	CWE-787
CVE-2022-28853	CWE-787
CVE-2022-28854	CWE-125
CVE-2022-28855	CWE-125
CVE-2022-28856	CWE-125
CVE-2022-28857	CWE-125
CVE-2022-28858	CWE-119
CVE-2022-2886	CWE-502
CVE-2022-28860	NVD-CWE-Other
CVE-2022-28861	CWE-319
CVE-2022-28862	CWE-89
CVE-2022-28863	CWE-434
CVE-2022-28864	CWE-1236
CVE-2022-28865	CWE-79
CVE-2022-28866	CWE-862
CVE-2022-28867	CWE-79
CVE-2022-28868	NVD-CWE-noinfo
CVE-2022-28869	NVD-CWE-noinfo
CVE-2022-28870	NVD-CWE-noinfo
CVE-2022-28871	CWE-770
CVE-2022-28872	NVD-CWE-noinfo
CVE-2022-28873	NVD-CWE-noinfo
CVE-2022-28874	CWE-787
CVE-2022-28875	CWE-404
CVE-2022-28876	NVD-CWE-noinfo
CVE-2022-28877	NVD-CWE-noinfo
CVE-2022-28878	NVD-CWE-noinfo
CVE-2022-28879	NVD-CWE-noinfo
CVE-2022-2888	CWE-613
CVE-2022-28880	NVD-CWE-noinfo
CVE-2022-28881	NVD-CWE-noinfo
CVE-2022-28882	CWE-835
CVE-2022-28883	NVD-CWE-noinfo
CVE-2022-28884	CWE-835
CVE-2022-28885	NVD-CWE-noinfo
CVE-2022-28886	CWE-835
CVE-2022-28887	NVD-CWE-noinfo
CVE-2022-28888	CWE-78
CVE-2022-28889	CWE-1021
CVE-2022-28890	CWE-611
CVE-2022-28892	CWE-352
CVE-2022-28893	CWE-416
CVE-2022-28895	CWE-78
CVE-2022-28896	CWE-78
CVE-2022-28901	CWE-78
CVE-2022-28905	CWE-78
CVE-2022-28906	CWE-78
CVE-2022-28907	CWE-78
CVE-2022-28908	CWE-78
CVE-2022-28909	CWE-78
CVE-2022-2891	CWE-203
CVE-2022-28910	CWE-78
CVE-2022-28911	CWE-78
CVE-2022-28912	CWE-78
CVE-2022-28913	CWE-78
CVE-2022-28915	CWE-78
CVE-2022-28917	CWE-787
CVE-2022-28918	NVD-CWE-noinfo
CVE-2022-28919	CWE-79
CVE-2022-28920	CWE-79
CVE-2022-28921	CWE-352
CVE-2022-28923	CWE-601
CVE-2022-28924	CWE-668
CVE-2022-28927	CWE-434
CVE-2022-28929	CWE-89
CVE-2022-28930	CWE-89
CVE-2022-28932	CWE-276
CVE-2022-28935	CWE-77
CVE-2022-28936	CWE-190
CVE-2022-28937	CWE-190
CVE-2022-28940	NVD-CWE-noinfo
CVE-2022-28944	CWE-494
CVE-2022-28945	CWE-22
CVE-2022-28946	NVD-CWE-Other
CVE-2022-28948	CWE-502
CVE-2022-28955	CWE-287
CVE-2022-28956	NVD-CWE-noinfo
CVE-2022-28959	CWE-79
CVE-2022-2896	CWE-416
CVE-2022-28960	CWE-116
CVE-2022-28961	CWE-89
CVE-2022-28962	CWE-89
CVE-2022-28964	CWE-426
CVE-2022-28965	CWE-427
CVE-2022-28966	CWE-787
CVE-2022-28969	CWE-787
CVE-2022-28970	CWE-787
CVE-2022-28971	CWE-787
CVE-2022-28972	CWE-787
CVE-2022-28973	CWE-787
CVE-2022-28975	CWE-79
CVE-2022-28977	CWE-601
CVE-2022-28978	CWE-79
CVE-2022-28979	CWE-79
CVE-2022-28980	CWE-79
CVE-2022-28981	CWE-22
CVE-2022-28982	CWE-79
CVE-2022-28985	CWE-79
CVE-2022-28986	CWE-639
CVE-2022-28987	NVD-CWE-noinfo
CVE-2022-28990	CWE-787
CVE-2022-28991	CWE-425
CVE-2022-28992	CWE-352
CVE-2022-28993	CWE-862
CVE-2022-28994	CWE-120
CVE-2022-28995	NVD-CWE-noinfo
CVE-2022-28997	CWE-918
CVE-2022-28998	CWE-787
CVE-2022-28999	CWE-276
CVE-2022-2900	CWE-918
CVE-2022-29001	CWE-434
CVE-2022-29002	CWE-352
CVE-2022-29004	CWE-79
CVE-2022-29005	CWE-79
CVE-2022-29006	CWE-89
CVE-2022-29007	CWE-89
CVE-2022-29008	CWE-639
CVE-2022-29009	CWE-89
CVE-2022-29013	CWE-78
CVE-2022-29014	NVD-CWE-noinfo
CVE-2022-29017	CWE-755
CVE-2022-29020	CWE-79
CVE-2022-29021	CWE-120
CVE-2022-29022	CWE-120
CVE-2022-29023	CWE-120
CVE-2022-29028	CWE-835
CVE-2022-29029	CWE-476
CVE-2022-29030	CWE-190
CVE-2022-29031	CWE-476
CVE-2022-29032	CWE-415
CVE-2022-29033	CWE-824
CVE-2022-29034	CWE-79
CVE-2022-29035	CWE-330
CVE-2022-29036	CWE-79
CVE-2022-29037	CWE-79
CVE-2022-29038	CWE-79
CVE-2022-29039	CWE-79
CVE-2022-2904	CWE-79
CVE-2022-29040	CWE-79
CVE-2022-29041	CWE-79
CVE-2022-29042	CWE-79
CVE-2022-29043	CWE-79
CVE-2022-29044	CWE-79
CVE-2022-29045	CWE-79
CVE-2022-29046	CWE-79
CVE-2022-29047	CWE-863
CVE-2022-29048	CWE-352
CVE-2022-29049	CWE-79
CVE-2022-2905	CWE-125
CVE-2022-29050	CWE-352
CVE-2022-29051	CWE-862
CVE-2022-29052	CWE-522
CVE-2022-29053	NVD-CWE-Other
CVE-2022-29054	NVD-CWE-Other
CVE-2022-29055	CWE-824
CVE-2022-29056	CWE-307
CVE-2022-29057	CWE-79
CVE-2022-29058	CWE-89
CVE-2022-2906	CWE-401
CVE-2022-29060	CWE-798
CVE-2022-29061	CWE-78
CVE-2022-29062	CWE-22
CVE-2022-29063	CWE-502
CVE-2022-2907	NVD-CWE-noinfo
CVE-2022-29071	CWE-532
CVE-2022-29072	CWE-787
CVE-2022-29077	CWE-787
CVE-2022-29078	CWE-94
CVE-2022-2908	CWE-1333
CVE-2022-29080	CWE-78
CVE-2022-29081	CWE-22
CVE-2022-29082	CWE-295
CVE-2022-29083	CWE-287
CVE-2022-29084	CWE-307
CVE-2022-29085	CWE-522
CVE-2022-29089	CWE-522
CVE-2022-2909	NVD-CWE-noinfo
CVE-2022-29090	CWE-312
CVE-2022-29091	CWE-79
CVE-2022-29092	CWE-427
CVE-2022-29093	CWE-22
CVE-2022-29094	CWE-22
CVE-2022-29095	CWE-79
CVE-2022-29096	CWE-79
CVE-2022-29097	CWE-22
CVE-2022-29098	CWE-521
CVE-2022-29102	NVD-CWE-noinfo
CVE-2022-29103	NVD-CWE-noinfo
CVE-2022-29104	NVD-CWE-noinfo
CVE-2022-29105	NVD-CWE-noinfo
CVE-2022-29106	NVD-CWE-noinfo
CVE-2022-29107	NVD-CWE-noinfo
CVE-2022-29108	NVD-CWE-noinfo
CVE-2022-29109	NVD-CWE-noinfo
CVE-2022-29110	NVD-CWE-noinfo
CVE-2022-29111	NVD-CWE-noinfo
CVE-2022-29112	NVD-CWE-noinfo
CVE-2022-29113	CWE-362
CVE-2022-29114	NVD-CWE-noinfo
CVE-2022-29115	NVD-CWE-noinfo
CVE-2022-29116	CWE-362
CVE-2022-29117	NVD-CWE-noinfo
CVE-2022-29119	NVD-CWE-noinfo
CVE-2022-2912	CWE-918
CVE-2022-29120	NVD-CWE-noinfo
CVE-2022-29121	NVD-CWE-noinfo
CVE-2022-29122	NVD-CWE-noinfo
CVE-2022-29123	NVD-CWE-noinfo
CVE-2022-29125	NVD-CWE-noinfo
CVE-2022-29126	NVD-CWE-noinfo
CVE-2022-29127	NVD-CWE-noinfo
CVE-2022-29128	NVD-CWE-noinfo
CVE-2022-29129	NVD-CWE-noinfo
CVE-2022-29130	NVD-CWE-noinfo
CVE-2022-29131	NVD-CWE-noinfo
CVE-2022-29132	NVD-CWE-noinfo
CVE-2022-29133	NVD-CWE-noinfo
CVE-2022-29134	NVD-CWE-noinfo
CVE-2022-29135	NVD-CWE-noinfo
CVE-2022-29137	NVD-CWE-noinfo
CVE-2022-29138	NVD-CWE-noinfo
CVE-2022-29139	NVD-CWE-noinfo
CVE-2022-29140	NVD-CWE-noinfo
CVE-2022-29141	NVD-CWE-noinfo
CVE-2022-29142	NVD-CWE-noinfo
CVE-2022-29143	NVD-CWE-noinfo
CVE-2022-29144	NVD-CWE-noinfo
CVE-2022-29145	NVD-CWE-noinfo
CVE-2022-29146	NVD-CWE-noinfo
CVE-2022-29147	NVD-CWE-noinfo
CVE-2022-29148	NVD-CWE-noinfo
CVE-2022-29149	NVD-CWE-noinfo
CVE-2022-2915	CWE-787
CVE-2022-29150	NVD-CWE-noinfo
CVE-2022-29151	NVD-CWE-noinfo
CVE-2022-29152	CWE-79
CVE-2022-29153	CWE-918
CVE-2022-29154	CWE-20
CVE-2022-29155	CWE-89
CVE-2022-29156	CWE-415
CVE-2022-29158	CWE-1333
CVE-2022-29159	CWE-639
CVE-2022-29160	CWE-459
CVE-2022-29161	CWE-326
CVE-2022-29164	NVD-CWE-noinfo
CVE-2022-29165	CWE-290
CVE-2022-29166	CWE-74
CVE-2022-29167	CWE-1333
CVE-2022-29168	CWE-79
CVE-2022-29169	CWE-1333
CVE-2022-29171	CWE-94
CVE-2022-29173	CWE-354
CVE-2022-29177	NVD-CWE-noinfo
CVE-2022-29180	CWE-918
CVE-2022-29181	CWE-843
CVE-2022-29184	CWE-77
CVE-2022-29185	CWE-203
CVE-2022-29186	CWE-798
CVE-2022-29196	CWE-1284
CVE-2022-29197	CWE-20
CVE-2022-29200	CWE-1284
CVE-2022-29201	NVD-CWE-Other
CVE-2022-29202	CWE-1284
CVE-2022-29204	CWE-20
CVE-2022-29210	CWE-787
CVE-2022-29213	CWE-617
CVE-2022-29215	CWE-88
CVE-2022-2922	CWE-22
CVE-2022-29220	CWE-345
CVE-2022-29223	CWE-120
CVE-2022-29227	CWE-416
CVE-2022-29228	CWE-416
CVE-2022-29229	NVD-CWE-Other
CVE-2022-29235	NVD-CWE-Other
CVE-2022-29241	NVD-CWE-noinfo
CVE-2022-29248	CWE-565
CVE-2022-29249	CWE-326
CVE-2022-29249	CWE-327
CVE-2022-29251	CWE-79
CVE-2022-29252	CWE-79
CVE-2022-29253	CWE-22
CVE-2022-29255	CWE-670
CVE-2022-29256	CWE-78
CVE-2022-29257	NVD-CWE-noinfo
CVE-2022-29258	CWE-79
CVE-2022-29262	NVD-CWE-noinfo
CVE-2022-29264	NVD-CWE-noinfo
CVE-2022-29265	CWE-611
CVE-2022-29266	CWE-209
CVE-2022-29269	CWE-79
CVE-2022-29270	CWE-306
CVE-2022-29271	CWE-863
CVE-2022-29272	CWE-601
CVE-2022-29273	CWE-79
CVE-2022-29275	CWE-119
CVE-2022-29276	CWE-787
CVE-2022-29277	CWE-787
CVE-2022-29278	CWE-754
CVE-2022-29279	CWE-119
CVE-2022-2928	CWE-476
CVE-2022-29281	CWE-22
CVE-2022-29286	CWE-770
CVE-2022-29287	CWE-639
CVE-2022-2929	CWE-770
CVE-2022-29296	CWE-79
CVE-2022-29298	CWE-22
CVE-2022-2930	CWE-620
CVE-2022-29302	CWE-552
CVE-2022-29303	CWE-78
CVE-2022-29304	CWE-89
CVE-2022-29305	CWE-89
CVE-2022-29306	CWE-89
CVE-2022-29307	CWE-94
CVE-2022-29309	CWE-918
CVE-2022-2931	CWE-400
CVE-2022-29315	CWE-1236
CVE-2022-29316	CWE-89
CVE-2022-29317	CWE-89
CVE-2022-29318	CWE-434
CVE-2022-29320	CWE-428
CVE-2022-29321	CWE-787
CVE-2022-29322	CWE-787
CVE-2022-29323	CWE-787
CVE-2022-29324	CWE-787
CVE-2022-29325	CWE-787
CVE-2022-29326	CWE-787
CVE-2022-29327	CWE-787
CVE-2022-29328	CWE-787
CVE-2022-29329	CWE-787
CVE-2022-29330	CWE-330
CVE-2022-29332	CWE-22
CVE-2022-29333	CWE-269
CVE-2022-29334	CWE-294
CVE-2022-29337	CWE-78
CVE-2022-29339	CWE-617
CVE-2022-2934	CWE-79
CVE-2022-29340	CWE-476
CVE-2022-29347	CWE-434
CVE-2022-29349	CWE-79
CVE-2022-2935	CWE-79
CVE-2022-29351	CWE-434
CVE-2022-29353	CWE-434
CVE-2022-29354	CWE-434
CVE-2022-29358	CWE-190
CVE-2022-29359	CWE-79
CVE-2022-2936	CWE-79
CVE-2022-29360	CWE-79
CVE-2022-29361	CWE-444
CVE-2022-29362	CWE-79
CVE-2022-29363	CWE-502
CVE-2022-29368	CWE-125
CVE-2022-29369	CWE-754
CVE-2022-29376	CWE-276
CVE-2022-29377	CWE-787
CVE-2022-29379	CWE-787
CVE-2022-2938	CWE-416
CVE-2022-29380	CWE-79
CVE-2022-29383	CWE-89
CVE-2022-2939	CWE-200
CVE-2022-29391	CWE-787
CVE-2022-29392	CWE-787
CVE-2022-29393	CWE-787
CVE-2022-29394	CWE-787
CVE-2022-29395	CWE-787
CVE-2022-29396	CWE-787
CVE-2022-29397	CWE-787
CVE-2022-29398	CWE-787
CVE-2022-29399	CWE-787
CVE-2022-29402	CWE-306
CVE-2022-29404	CWE-770
CVE-2022-29405	NVD-CWE-noinfo
CVE-2022-2941	CWE-79
CVE-2022-29417	NVD-CWE-Other
CVE-2022-29423	NVD-CWE-Other
CVE-2022-2943	CWE-22
CVE-2022-29431	CWE-352
CVE-2022-29434	CWE-639
CVE-2022-29436	CWE-352
CVE-2022-29436	CWE-79
CVE-2022-29445	CWE-706
CVE-2022-29446	CWE-552
CVE-2022-29447	CWE-552
CVE-2022-29448	CWE-706
CVE-2022-2945	CWE-22
CVE-2022-29457	CWE-522
CVE-2022-29458	CWE-125
CVE-2022-29464	CWE-22
CVE-2022-29465	CWE-787
CVE-2022-29466	CWE-20
CVE-2022-29467	CWE-200
CVE-2022-29470	NVD-CWE-Other
CVE-2022-29471	NVD-CWE-Other
CVE-2022-29481	NVD-CWE-Other
CVE-2022-29482	CWE-295
CVE-2022-29483	CWE-276
CVE-2022-29484	NVD-CWE-Other
CVE-2022-29485	CWE-79
CVE-2022-29486	CWE-119
CVE-2022-29487	CWE-79
CVE-2022-29488	CWE-824
CVE-2022-29490	NVD-CWE-Other
CVE-2022-29492	CWE-20
CVE-2022-29493	CWE-755
CVE-2022-29494	CWE-20
CVE-2022-29496	CWE-787
CVE-2022-29498	CWE-89
CVE-2022-29499	CWE-20
CVE-2022-29500	NVD-CWE-Other
CVE-2022-29501	NVD-CWE-Other
CVE-2022-29502	NVD-CWE-Other
CVE-2022-29503	CWE-770
CVE-2022-29505	NVD-CWE-noinfo
CVE-2022-29506	CWE-125
CVE-2022-29507	CWE-522
CVE-2022-29508	CWE-476
CVE-2022-29509	CWE-22
CVE-2022-29510	CWE-119
CVE-2022-29512	CWE-200
CVE-2022-29513	CWE-79
CVE-2022-29514	NVD-CWE-Other
CVE-2022-29515	CWE-401
CVE-2022-29516	CWE-78
CVE-2022-29518	NVD-CWE-Other
CVE-2022-29519	CWE-319
CVE-2022-29520	CWE-78
CVE-2022-29522	CWE-416
CVE-2022-29523	CWE-754
CVE-2022-29524	CWE-787
CVE-2022-29525	CWE-798
CVE-2022-29526	CWE-269
CVE-2022-29527	CWE-362
CVE-2022-29527	CWE-732
CVE-2022-29528	CWE-502
CVE-2022-29529	CWE-79
CVE-2022-2953	CWE-125
CVE-2022-29530	CWE-79
CVE-2022-29531	CWE-79
CVE-2022-29532	CWE-79
CVE-2022-29533	CWE-79
CVE-2022-29534	CWE-287
CVE-2022-29535	CWE-89
CVE-2022-29536	CWE-787
CVE-2022-29537	CWE-125
CVE-2022-29538	NVD-CWE-Other
CVE-2022-29539	CWE-78
CVE-2022-29540	CWE-79
CVE-2022-29546	NVD-CWE-noinfo
CVE-2022-29547	CWE-276
CVE-2022-29548	CWE-79
CVE-2022-29549	CWE-354
CVE-2022-29550	CWE-532
CVE-2022-29555	CWE-352
CVE-2022-29556	CWE-918
CVE-2022-29557	CWE-352
CVE-2022-29558	CWE-77
CVE-2022-2956	CWE-79
CVE-2022-29560	CWE-77
CVE-2022-29561	CWE-352
CVE-2022-29562	NVD-CWE-noinfo
CVE-2022-29564	NVD-CWE-Other
CVE-2022-29566	CWE-326
CVE-2022-29567	CWE-200
CVE-2022-2957	CWE-89
CVE-2022-29577	CWE-79
CVE-2022-29578	CWE-287
CVE-2022-29580	CWE-22
CVE-2022-29581	NVD-CWE-Other
CVE-2022-29582	CWE-362
CVE-2022-29583	CWE-426
CVE-2022-29584	CWE-79
CVE-2022-29585	CWE-276
CVE-2022-29586	NVD-CWE-noinfo
CVE-2022-29587	CWE-269
CVE-2022-29588	CWE-522
CVE-2022-29589	CWE-79
CVE-2022-2959	CWE-362
CVE-2022-2959	CWE-667
CVE-2022-29591	CWE-120
CVE-2022-29592	CWE-78
CVE-2022-29593	CWE-294
CVE-2022-29594	CWE-281
CVE-2022-29596	CWE-22
CVE-2022-29597	CWE-22
CVE-2022-29598	CWE-79
CVE-2022-29600	CWE-89
CVE-2022-29601	CWE-89
CVE-2022-29602	CWE-79
CVE-2022-29603	CWE-89
CVE-2022-29604	CWE-178
CVE-2022-29605	CWE-670
CVE-2022-29606	CWE-20
CVE-2022-29607	CWE-670
CVE-2022-29608	NVD-CWE-noinfo
CVE-2022-29609	CWE-670
CVE-2022-2961	CWE-362
CVE-2022-29619	NVD-CWE-noinfo
CVE-2022-2962	CWE-662
CVE-2022-29620	CWE-312
CVE-2022-29622	CWE-434
CVE-2022-29623	CWE-434
CVE-2022-29624	CWE-434
CVE-2022-29627	CWE-639
CVE-2022-29628	CWE-79
CVE-2022-2963	CWE-401
CVE-2022-29631	CWE-74
CVE-2022-29632	CWE-434
CVE-2022-29633	NVD-CWE-Other
CVE-2022-29637	CWE-434
CVE-2022-29638	CWE-787
CVE-2022-29639	NVD-CWE-Other
CVE-2022-2964	CWE-119
CVE-2022-29640	CWE-787
CVE-2022-29641	CWE-787
CVE-2022-29642	CWE-787
CVE-2022-29643	CWE-787
CVE-2022-29644	CWE-798
CVE-2022-29645	CWE-798
CVE-2022-29646	CWE-668
CVE-2022-29647	CWE-352
CVE-2022-29648	CWE-79
CVE-2022-29649	CWE-79
CVE-2022-29650	CWE-89
CVE-2022-29651	CWE-434
CVE-2022-29652	CWE-89
CVE-2022-29653	CWE-79
CVE-2022-29654	CWE-120
CVE-2022-29655	CWE-434
CVE-2022-29656	CWE-89
CVE-2022-29659	CWE-89
CVE-2022-29660	CWE-89
CVE-2022-29661	CWE-89
CVE-2022-29662	CWE-89
CVE-2022-29663	CWE-89
CVE-2022-29664	CWE-89
CVE-2022-29665	CWE-89
CVE-2022-29666	CWE-89
CVE-2022-29667	CWE-89
CVE-2022-29669	CWE-89
CVE-2022-29670	CWE-89
CVE-2022-29676	CWE-89
CVE-2022-29680	CWE-89
CVE-2022-29681	CWE-89
CVE-2022-29682	CWE-89
CVE-2022-29683	CWE-89
CVE-2022-29684	CWE-89
CVE-2022-29685	CWE-89
CVE-2022-29686	CWE-89
CVE-2022-29687	CWE-89
CVE-2022-29688	CWE-89
CVE-2022-29689	CWE-89
CVE-2022-29692	CWE-416
CVE-2022-29693	CWE-401
CVE-2022-29694	CWE-476
CVE-2022-29695	CWE-665
CVE-2022-2970	CWE-787
CVE-2022-29700	CWE-521
CVE-2022-29701	CWE-770
CVE-2022-29704	CWE-89
CVE-2022-29709	CWE-89
CVE-2022-2971	CWE-843
CVE-2022-29710	CWE-79
CVE-2022-29711	CWE-79
CVE-2022-29712	CWE-77
CVE-2022-29718	CWE-601
CVE-2022-2972	CWE-787
CVE-2022-29720	CWE-552
CVE-2022-29721	CWE-89
CVE-2022-29725	CWE-434
CVE-2022-29727	CWE-79
CVE-2022-29728	CWE-79
CVE-2022-29729	CWE-521
CVE-2022-2973	CWE-476
CVE-2022-29730	CWE-798
CVE-2022-29731	CWE-916
CVE-2022-29732	CWE-79
CVE-2022-29733	CWE-319
CVE-2022-29734	CWE-79
CVE-2022-29735	CWE-352
CVE-2022-29738	CWE-89
CVE-2022-29739	CWE-89
CVE-2022-29741	CWE-89
CVE-2022-29745	CWE-89
CVE-2022-29746	CWE-89
CVE-2022-29747	CWE-89
CVE-2022-29748	CWE-89
CVE-2022-29749	CWE-89
CVE-2022-2975	CWE-732
CVE-2022-29750	CWE-89
CVE-2022-29751	CWE-89
CVE-2022-29767	CWE-770
CVE-2022-2977	CWE-416
CVE-2022-29770	CWE-79
CVE-2022-29773	NVD-CWE-Other
CVE-2022-29774	CWE-22
CVE-2022-29775	CWE-287
CVE-2022-29776	CWE-787
CVE-2022-29777	CWE-787
CVE-2022-29778	NVD-CWE-noinfo
CVE-2022-29779	NVD-CWE-noinfo
CVE-2022-2978	CWE-416
CVE-2022-29780	NVD-CWE-noinfo
CVE-2022-29784	NVD-CWE-noinfo
CVE-2022-29788	CWE-476
CVE-2022-29789	NVD-CWE-noinfo
CVE-2022-2979	CWE-416
CVE-2022-29790	NVD-CWE-noinfo
CVE-2022-29791	NVD-CWE-noinfo
CVE-2022-29792	NVD-CWE-noinfo
CVE-2022-29793	NVD-CWE-noinfo
CVE-2022-29794	CWE-416
CVE-2022-29795	CWE-476
CVE-2022-29796	NVD-CWE-noinfo
CVE-2022-29797	CWE-120
CVE-2022-29798	NVD-CWE-noinfo
